01.09.16,2.77,3.46,2.83,2.74,0.5,0.5,0.4
08.09.16,2.76,3.44,2.81,2.74,0.5,0.6,0.4
15.09.16,2.77,3.5,2.82,2.74,0.5,0.5,0.4
22.09.16,2.76,3.48,2.8,2.74,0.5,0.6,0.5
29.09.16,2.72,3.42,2.81,2.74,0.5,0.5,0.4
06.10.16,2.72,3.42,2.8,2.74,0.5,0.5,0.4
13.10.16,2.76,3.47,2.82,2.74,0.6,0.6,0.4
20.10.16,2.79,3.52,2.85,2.74,0.5,0.5,0.4
27.10.16,2.78,3.47,2.84,2.74,0.5,0.6,0.4
03.11.16,2.84,3.54,2.87,2.74,0.5,0.5,0.4
10.11.16,2.88,3.57,2.88,2.74,0.5,0.5,0.4
17.11.16,3.14,3.94,3.07,2.74,0.5,0.5,0.4
23.11.16,3.25,4.03,3.12,2.74,0.5,0.5,0.4
24.11.16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
01.12.16,3.34,4.08,3.15,2.74,0.5,0.5,0.4
08.12.16,3.36,4.13,3.17,2.74,0.5,0.5,0.5
15.12.16,3.37,4.16,3.19,2.74,0.5,0.5,0.4
22.12.16,3.52,4.3,3.32,2.74,0.5,0.5,0.4
29.12.16,3.55,4.32,3.3,2.74,0.5,0.5,0.5
05.01.17,3.44,4.2,3.33,2.74,0.5,0.5,0.4
12.01.17,3.37,4.12,3.23,2.74,0.5,0.5,0.5
19.01.17,3.34,4.09,3.21,2.74,0.5,0.5,0.4
26.01.17,3.4,4.19,3.2,2.74,0.4,0.4,0.4
02.02.17,3.41,4.19,3.23,2.74,0.5,0.5,0.4
09.02.17,3.39,4.17,3.21,2.74,0.4,0.4,0.4
16.02.17,3.35,4.15,3.18,2.74,0.5,0.5,0.4
23.02.17,3.37,4.16,3.16,2.74,0.5,0.5,0.4
02.03.17,3.32,4.1,3.14,2.74,0.5,0.5,0.4
09.03.17,3.42,4.21,3.23,2.74,0.5,0.5,0.4
16.03.17,3.5,4.3,3.28,2.74,0.5,0.5,0.4
23.03.17,3.44,4.23,3.24,2.74,0.5,0.5,0.4
30.03.17,3.39,4.14,3.18,2.74,0.4,0.5,0.4
06.04.17,3.36,4.1,3.19,2.74,0.5,0.5,0.4
13.04.17,3.34,4.08,3.18,2.74,0.5,0.5,0.4
20.04.17,3.23,3.97,3.1,2.74,0.5,0.5,0.4
27.04.17,3.27,4.03,3.12,2.74,0.4,0.5,0.4
04.05.17,3.27,4.02,3.13,2.74,0.5,0.5,0.5
11.05.17,3.29,4.05,3.14,2.74,0.5,0.5,0.5
18.05.17,3.27,4.02,3.13,2.74,0.5,0.5,0.5
25.05.17,3.19,3.95,3.07,2.73,0.5,0.5,0.4
01.06.17,3.19,3.94,3.11,2.74,0.5,0.5,0.5
08.06.17,3.16,3.89,3.11,2.74,0.5,0.5,0.5
15.06.17,3.18,3.91,3.15,2.74,0.5,0.5,0.5
22.06.17,3.17,3.9,3.14,2.74,0.5,0.5,0.5
29.06.17,3.17,3.88,3.17,2.74,0.5,0.5,0.5
06.07.17,3.22,3.96,3.21,2.74,0.5,0.6,0.5
13.07.17,3.29,4.03,3.28,2.74,0.5,0.5,0.5
20.07.17,3.23,3.96,3.21,2.74,0.5,0.6,0.5
27.07.17,3.2,3.92,3.18,2.74,0.5,0.5,0.5
03.08.17,3.18,3.93,3.15,2.74,0.5,0.5,0.5
10.08.17,3.18,3.9,3.14,2.74,0.5,0.5,0.5
17.08.17,3.16,3.89,3.16,2.74,0.5,0.4,0.4
24.08.17,3.16,3.86,3.17,2.74,0.5,0.5,0.5
31.08.17,3.12,3.82,3.14,2.74,0.5,0.5,0.5
07.09.17,3.08,3.78,3.15,2.74,0.5,0.5,0.4
14.09.17,3.08,3.78,3.13,2.74,0.5,0.5,0.4
21.09.17,3.13,3.83,3.17,2.74,0.5,0.5,0.4
28.09.17,3.13,3.83,3.2,2.74,0.5,0.6,0.5
05.10.17,3.15,3.85,3.18,2.74,0.5,0.5,0.4
12.10.17,3.21,3.91,3.16,2.74,0.5,0.5,0.4
19.10.17,3.19,3.88,3.17,2.74,0.5,0.5,0.4
26.10.17,3.25,3.94,3.21,2.74,0.5,0.5,0.4
02.11.17,3.27,3.94,3.23,2.74,0.5,0.5,0.5
09.11.17,3.24,3.9,3.22,2.74,0.5,0.4,0.5
16.11.17,3.31,3.95,3.21,2.74,0.5,0.5,0.4
22.11.17,3.32,3.92,3.22,2.74,0.4,0.5,0.4
23.11.17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30.11.17,3.3,3.9,3.32,2.74,0.5,0.5,0.3
07.12.17,3.36,3.94,3.35,2.75,0.5,0.5,0.3
14.12.17,3.36,3.93,3.36,2.75,0.5,0.5,0.3
21.12.17,3.38,3.94,3.39,2.75,0.5,0.5,0.3
28.12.17,3.44,3.99,3.47,2.75,0.5,0.5,0.3
04.01.18,3.38,3.95,3.45,2.75,0.5,0.5,0.4
11.01.18,3.44,3.99,3.46,2.75,0.5,0.5,0.4
18.01.18,3.49,4.04,3.46,2.74,0.5,0.6,0.3
25.01.18,3.62,4.15,3.52,2.75,0.5,0.5,0.4
01.02.18,3.68,4.22,3.53,2.75,0.5,0.5,0.4
08.02.18,3.77,4.32,3.57,2.75,0.5,0.6,0.4
15.02.18,3.84,4.38,3.63,2.75,0.5,0.6,0.4
22.02.18,3.85,4.4,3.65,2.75,0.5,0.5,0.4
01.03.18,3.9,4.43,3.62,2.75,0.5,0.5,0.4
08.03.18,3.94,4.46,3.63,2.75,0.5,0.5,0.4
15.03.18,3.9,4.44,3.67,2.75,0.5,0.5,0.4
22.03.18,3.91,4.45,3.68,2.75,0.5,0.5,0.4
29.03.18,3.9,4.44,3.66,2.76,0.5,0.5,0.4
05.04.18,3.87,4.4,3.62,2.76,0.4,0.5,0.4
12.04.18,3.87,4.42,3.61,2.75,0.4,0.4,0.3
19.04.18,3.94,4.47,3.67,2.76,0.4,0.5,0.3
26.04.18,4.02,4.58,3.74,2.76,0.4,0.5,0.3
03.05.18,4.03,4.55,3.69,2.76,0.4,0.5,0.3
10.05.18,4.01,4.55,3.77,2.76,0.4,0.5,0.3
17.05.18,4.08,4.61,3.82,2.77,0.4,0.4,0.3
24.05.18,4.15,4.66,3.87,2.77,0.4,0.4,0.3
31.05.18,4.06,4.56,3.8,2.77,0.4,0.4,0.3
07.06.18,4.01,4.54,3.74,2.77,0.4,0.5,0.4
14.06.18,4.07,4.62,3.83,2.77,0.4,0.4,0.3
21.06.18,4.04,4.57,3.83,2.77,0.4,0.5,0.3
28.06.18,4.04,4.55,3.87,2.77,0.5,0.5,0.3
05.07.18,3.99,4.52,3.74,2.77,0.4,0.5,0.3
12.07.18,4.02,4.53,3.86,2.76,0.4,0.4,0.3
19.07.18,4,4.52,3.87,2.76,0.4,0.4,0.3
26.07.18,4.02,4.54,3.87,2.76,0.4,0.5,0.4
02.08.18,4.08,4.6,3.93,2.76,0.4,0.4,0.2
09.08.18,4.05,4.59,3.9,2.77,0.5,0.5,0.3
16.08.18,4.01,4.53,3.87,2.75,0.5,0.5,0.4
23.08.18,3.98,4.51,3.82,2.75,0.5,0.5,0.3
30.08.18,3.97,4.52,3.85,2.77,0.5,0.5,0.3
06.09.18,3.99,4.54,3.93,2.77,0.4,0.5,0.3
13.09.18,4.06,4.6,3.93,2.77,0.5,0.5,0.3
20.09.18,4.11,4.65,3.92,2.76,0.5,0.5,0.4
27.09.18,4.16,4.72,3.97,2.76,0.5,0.5,0.3
04.10.18,4.15,4.71,4.01,2.76,0.4,0.4,0.3
11.10.18,4.29,4.9,4.07,2.77,0.5,0.5,0.3
18.10.18,4.26,4.85,4.1,2.77,0.4,0.5,0.3
25.10.18,4.29,4.86,4.14,2.77,0.4,0.5,0.3
01.11.18,4.23,4.83,4.04,2.77,0.5,0.5,0.3
08.11.18,4.33,4.94,4.14,2.77,0.5,0.5,0.3
15.11.18,4.36,4.94,4.14,2.77,0.4,0.5,0.3
21.11.18,4.24,4.81,4.09,2.76,0.5,0.4,0.3
22.11.18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
29.11.18,4.25,4.81,4.12,2.77,0.4,0.5,0.3
06.12.18,4.21,4.75,4.07,2.78,0.4,0.5,0.3
13.12.18,4.07,4.63,4.04,2.77,0.5,0.5,0.3
20.12.18,4.07,4.62,3.98,2.76,0.4,0.4,0.3
27.12.18,4.01,4.55,4,2.76,0.4,0.5,0.3
03.01.19,3.99,4.51,3.98,2.78,0.4,0.5,0.2
10.01.19,3.89,4.45,3.83,2.75,0.4,0.5,0.3
17.01.19,3.88,4.45,3.87,2.77,0.4,0.4,0.3
24.01.19,3.88,4.45,3.9,2.76,0.4,0.4,0.3
31.01.19,3.89,4.46,3.96,2.75,0.4,0.5,0.3
07.02.19,3.84,4.41,3.91,2.75,0.4,0.4,0.3
14.02.19,3.81,4.37,3.88,2.77,0.4,0.4,0.3
21.02.19,3.78,4.35,3.84,2.77,0.4,0.5,0.3
28.02.19,3.77,4.35,3.84,2.76,0.5,0.5,0.3
07.03.19,3.83,4.41,3.87,2.76,0.4,0.5,0.3
14.03.19,3.76,4.31,3.84,2.75,0.4,0.4,0.3
21.03.19,3.71,4.28,3.84,2.77,0.4,0.4,0.3
28.03.19,3.57,4.06,3.75,2.77,0.4,0.5,0.3
04.04.19,3.56,4.08,3.66,2.75,0.4,0.5,0.4
11.04.19,3.6,4.12,3.8,2.75,0.4,0.5,0.4
18.04.19,3.62,4.17,3.78,2.74,0.5,0.5,0.3
25.04.19,3.64,4.2,3.77,2.77,0.5,0.5,0.4
02.05.19,3.6,4.14,3.68,2.77,0.4,0.5,0.4
09.05.19,3.57,4.1,3.63,2.75,0.4,0.5,0.4
16.05.19,3.53,4.07,3.66,2.75,0.4,0.5,0.4
23.05.19,3.51,4.06,3.68,2.75,0.4,0.5,0.4
30.05.19,3.46,3.99,3.6,2.75,0.5,0.5,0.4
06.06.19,3.28,3.82,3.52,2.75,0.5,0.5,0.4
13.06.19,3.26,3.82,3.51,2.76,0.5,0.6,0.4
20.06.19,3.25,3.84,3.48,2.76,0.4,0.5,0.4
27.06.19,3.16,3.73,3.39,2.75,0.5,0.5,0.4
03.07.19,3.18,3.75,3.45,2.75,0.5,0.6,0.4
04.07.19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11.07.19,3.22,3.75,3.46,2.76,0.5,0.5,0.4
18.07.19,3.23,3.81,3.48,2.74,0.5,0.6,0.4
25.07.19,3.18,3.75,3.47,2.75,0.5,0.5,0.4
01.08.19,3.2,3.75,3.46,2.74,0.5,0.6,0.4
08.08.19,3.05,3.6,3.36,2.75,0.5,0.6,0.3
15.08.19,3.07,3.6,3.35,2.75,0.5,0.5,0.3
22.08.19,3.03,3.55,3.32,2.74,0.5,0.5,0.3
29.08.19,3.06,3.58,3.31,2.74,0.5,0.5,0.4
05.09.19,3,3.49,3.3,2.74,0.6,0.5,0.4
12.09.19,3.09,3.56,3.36,2.74,0.5,0.5,0.3
19.09.19,3.21,3.73,3.49,2.74,0.5,0.5,0.4
26.09.19,3.16,3.64,3.38,2.74,0.5,0.6,0.4
03.10.19,3.14,3.65,3.38,2.75,0.5,0.6,0.4
10.10.19,3.05,3.57,3.35,2.75,0.5,0.6,0.3
17.10.19,3.15,3.69,3.35,2.74,0.5,0.6,0.4
24.10.19,3.18,3.75,3.4,2.75,0.5,0.5,0.3
31.10.19,3.19,3.78,3.43,2.75,0.6,0.5,0.4
07.11.19,3.13,3.69,3.39,2.76,0.4,0.5,0.3
14.11.19,3.2,3.75,3.44,2.75,0.5,0.6,0.4
21.11.19,3.15,3.66,3.39,2.75,0.5,0.6,0.4
27.11.19,3.15,3.68,3.43,2.75,0.5,0.5,0.3
28.11.19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
05.12.19,3.14,3.68,3.39,2.75,0.4,0.5,0.4
12.12.19,3.19,3.73,3.36,2.75,0.7,0.7,0.4
19.12.19,3.19,3.73,3.37,2.75,0.7,0.7,0.4
26.12.19,3.19,3.74,3.45,2.75,0.7,0.7,0.3
02.01.20,3.16,3.72,3.46,2.76,0.7,0.7,0.3
09.01.20,3.07,3.64,3.3,2.75,0.7,0.7,0.3
16.01.20,3.09,3.65,3.39,2.75,0.7,0.7,0.3
23.01.20,3.04,3.6,3.28,2.75,0.8,0.8,0.3
30.01.20,3,3.51,3.24,2.75,0.7,0.7,0.3
06.02.20,2.97,3.45,3.32,2.75,0.7,0.7,0.2
13.02.20,2.97,3.47,3.28,2.75,0.8,0.7,0.3
20.02.20,2.99,3.49,3.25,2.75,0.8,0.7,0.2
27.02.20,2.95,3.45,3.2,2.75,0.8,0.7,0.2
05.03.20,2.79,3.29,3.18,2.75,0.7,0.7,0.2
12.03.20,2.77,3.36,3.01,2.75,0.7,0.7,0.2
19.03.20,3.06,3.65,3.11,2.75,0.7,0.7,0.2
26.03.20,2.92,3.5,3.34,2.75,0.6,0.7,0.3
02.04.20,2.82,3.33,3.4,2.75,0.6,0.7,0.3
09.04.20,2.77,3.33,3.4,2.75,0.6,0.7,0.3
16.04.20,2.8,3.31,3.34,2.75,0.7,0.7,0.3
23.04.20,2.86,3.33,3.28,2.75,0.7,0.7,0.3
30.04.20,2.77,3.23,3.14,2.75,0.6,0.7,0.4
07.05.20,2.73,3.26,3.17,2.75,0.7,0.7,0.3
14.05.20,2.72,3.28,3.18,2.75,0.7,0.7,0.3
21.05.20,2.7,3.24,3.17,2.75,0.7,0.7,0.4
28.05.20,2.62,3.15,3.13,2.75,0.7,0.8,0.4
04.06.20,2.62,3.18,3.1,2.75,0.7,0.7,0.4
11.06.20,2.62,3.21,3.1,2.75,0.8,0.9,0.4
18.06.20,2.58,3.13,3.09,2.75,0.8,0.8,0.4
25.06.20,2.59,3.13,3.08,2.75,0.8,0.8,0.5
02.07.20,2.56,3.07,3,2.75,0.8,0.8,0.3
09.07.20,2.51,3.03,3.02,2.75,0.8,0.8,0.3
16.07.20,2.48,2.98,3.06,2.75,0.7,0.7,0.3
23.07.20,2.54,3.01,3.09,2.75,0.7,0.8,0.3
30.07.20,2.51,2.99,2.94,2.75,0.7,0.8,0.4
06.08.20,2.44,2.88,2.9,2.75,0.8,0.8,0.4
13.08.20,2.46,2.96,2.9,2.75,0.8,0.8,0.4
20.08.20,2.54,2.99,2.91,2.75,0.7,0.8,0.3
27.08.20,2.46,2.91,2.91,2.75,0.7,0.8,0.2
03.09.20,2.42,2.93,2.93,2.75,0.8,0.8,0.2
10.09.20,2.37,2.86,3.11,2.75,0.7,0.8,0.2
17.09.20,2.35,2.87,2.96,2.75,0.8,0.8,0.3
24.09.20,2.4,2.9,2.9,2.75,0.7,0.8,0.2
01.10.20,2.36,2.88,2.9,2.75,0.7,0.8,0.2
08.10.20,2.37,2.87,2.89,2.75,0.7,0.8,0.2
15.10.20,2.35,2.81,2.9,2.75,0.5,0.6,0.2
22.10.20,2.33,2.8,2.87,2.75,0.6,0.6,0.3
29.10.20,2.32,2.81,2.88,2.75,0.6,0.7,0.3
05.11.20,2.32,2.78,2.89,2.75,0.6,0.7,0.3
12.11.20,2.34,2.84,3.11,2.75,0.6,0.7,0.4
19.11.20,2.28,2.72,2.85,2.75,0.6,0.7,0.3
25.11.20,2.28,2.72,3.16,2.75,0.6,0.7,0.3
26.11.20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
03.12.20,2.26,2.71,2.86,2.75,0.6,0.7,0.3
10.12.20,2.26,2.71,2.79,2.75,0.6,0.7,0.3
17.12.20,2.21,2.67,2.79,2.75,0.6,0.7,0.3
24.12.20,2.19,2.66,2.79,2.75,0.5,0.7,0.2
31.12.20,2.17,2.67,2.71,2.75,0.7,0.7,0.4
07.01.21,2.16,2.65,2.75,2.75,0.6,0.7,0.3
14.01.21,2.23,2.79,3.12,2.75,0.7,0.7,0.4
21.01.21,2.21,2.77,2.8,2.75,0.6,0.7,0.4
28.01.21,2.2,2.73,2.8,2.75,0.6,0.7,0.3
04.02.21,2.21,2.73,2.78,2.75,0.6,0.7,0.3
11.02.21,2.19,2.73,2.79,2.75,0.6,0.7,0.2
18.02.21,2.21,2.81,2.77,2.75,0.7,0.7,0.2
25.02.21,2.34,2.97,2.99,2.75,0.6,0.6,0.1
04.03.21,2.34,3.02,2.73,2.75,0.7,0.6,0.3
11.03.21,2.38,3.05,2.77,2.75,0.6,0.6,0.3
18.03.21,2.4,3.09,2.79,2.75,0.7,0.7,0.3
25.03.21,2.45,3.17,2.84,2.75,0.6,0.7,0.2
01.04.21,2.45,3.18,2.84,2.75,0.6,0.7,0.3
08.04.21,2.42,3.13,2.92,2.75,0.6,0.7,0.1
15.04.21,2.35,3.04,2.8,2.75,0.7,0.7,0.4
22.04.21,2.29,2.97,2.83,2.75,0.6,0.7,0.3
29.04.21,2.31,2.98,2.64,2.75,0.7,0.7,0.3
06.05.21,2.3,2.96,2.7,2.75,0.6,0.6,0.3
13.05.21,2.26,2.94,2.59,2.75,0.6,0.7,0.3
20.05.21,2.29,3,2.59,2.75,0.7,0.6,0.3
27.05.21,2.27,2.95,2.59,2.75,0.6,0.7,0.2
03.06.21,2.27,2.99,2.64,2.75,0.6,0.6,0.2
10.06.21,2.23,2.96,2.55,2.75,0.6,0.7,0.2
17.06.21,2.24,2.93,2.52,2.75,0.6,0.7,0.3
24.06.21,2.34,3.02,2.53,2.75,0.7,0.7,0.3
01.07.21,2.26,2.98,2.54,2.75,0.7,0.6,0.3
08.07.21,2.2,2.9,2.52,2.75,0.7,0.6,0.2
15.07.21,2.22,2.88,2.47,2.75,0.6,0.7,0.3
22.07.21,2.12,2.78,2.49,2.75,0.7,0.7,0.4
29.07.21,2.1,2.8,2.45,2.75,0.7,0.7,0.3
05.08.21,2.1,2.77,2.4,2.75,0.6,0.6,0.4
12.08.21,2.15,2.87,2.44,2.75,0.7,0.7,0.3
19.08.21,2.16,2.86,2.43,2.75,0.6,0.7,0.3
26.08.21,2.17,2.87,2.42,2.75,0.6,0.6,0.2
02.09.21,2.18,2.87,2.43,2.75,0.6,0.6,0.3
09.09.21,2.19,2.88,2.42,2.75,0.6,0.7,0.3
16.09.21,2.12,2.86,2.51,2.75,0.6,0.7,0.1
23.09.21,2.15,2.88,2.43,2.75,0.6,0.7,0.3
30.09.21,2.28,3.01,2.48,2.75,0.6,0.7,0.3
07.10.21,2.23,2.99,2.52,2.75,0.7,0.7,0.3
14.10.21,2.3,3.05,2.55,2.75,0.7,0.7,0.2
21.10.21,2.33,3.09,2.54,2.75,0.7,0.7,0.3
28.10.21,2.37,3.14,2.56,2.75,0.7,0.7,0.3
04.11.21,2.35,3.09,2.54,2.75,0.6,0.7,0.3
10.11.21,2.27,2.98,2.53,2.75,0.6,0.7,0.4
11.11.21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
18.11.21,2.39,3.1,2.49,2.75,0.6,0.7,0.3
24.11.21,2.42,3.1,2.47,2.75,0.7,0.7,0.3
25.11.21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
02.12.21,2.39,3.11,2.49,2.75,0.6,0.6,0.3
09.12.21,2.38,3.1,2.45,2.75,0.7,0.7,0.3
16.12.21,2.34,3.12,2.45,2.75,0.7,0.6,0.3
23.12.21,2.3,3.05,2.37,2.75,0.7,0.7,0.4
30.12.21,2.33,3.11,2.41,2.75,0.7,0.7,0.5
06.01.22,2.43,3.22,2.41,2.75,0.6,0.7,0.5
13.01.22,2.62,3.45,2.57,2.75,0.7,0.7,0.3
20.01.22,2.79,3.56,2.6,2.75,0.6,0.7,0.3
27.01.22,2.8,3.55,2.7,2.75,0.6,0.7,0.2
03.02.22,2.77,3.55,2.71,2.76,0.7,0.8,0.3
10.02.22,2.93,3.69,2.8,2.75,0.8,0.8,0.3
17.02.22,3.15,3.92,2.98,2.75,0.8,0.8,0.3
24.02.22,3.14,3.89,2.98,2.75,0.7,0.8,0.3
03.03.22,3.01,3.76,2.91,2.75,0.8,0.8,0.3
10.03.22,3.09,3.85,2.97,2.75,0.8,0.8,0.3
17.03.22,3.39,4.16,3.19,2.75,0.8,0.8,0.2
24.03.22,3.63,4.42,3.36,2.75,0.8,0.8,0.3
31.03.22,3.83,4.67,3.5,2.75,0.8,0.8,0.3
07.04.22,3.91,4.72,3.56,2.75,0.8,0.8,0.3
14.04.22,4.17,5,3.69,2.75,0.9,0.8,0.3
21.04.22,4.38,5.11,3.75,2.75,0.8,0.8,0.3
28.04.22,4.4,5.1,3.78,2.75,0.9,0.8,0.3
05.05.22,4.52,5.27,3.96,2.75,0.8,0.9,0.2
12.05.22,4.48,5.3,3.98,2.75,0.9,0.9,0.3
19.05.22,4.43,5.25,4.08,2.75,0.9,0.9,0.2
26.05.22,4.31,5.1,4.2,2.75,0.8,0.9,0.3
02.06.22,4.32,5.09,4.04,2.75,0.8,0.8,0.3
09.06.22,4.38,5.23,4.12,2.75,0.8,0.9,0.3
16.06.22,4.81,5.78,4.33,2.75,0.9,0.9,0.3
23.06.22,4.92,5.81,4.41,2.75,0.9,0.8,0.3
30.06.22,4.83,5.7,4.5,2.75,0.9,0.9,0.3
07.07.22,4.45,5.3,4.19,2.75,0.8,0.8,0.4
14.07.22,4.67,5.51,4.35,2.75,0.8,0.8,0.2
21.07.22,4.75,5.54,4.31,2.75,0.8,0.8,0.3
28.07.22,4.58,5.3,4.29,2.75,0.8,0.8,0.3
04.08.22,4.26,4.99,4.25,2.75,0.6,0.8,0.3
11.08.22,4.59,5.22,4.43,2.75,0.7,0.7,0
18.08.22,4.55,5.13,4.39,2.75,0.7,0.8,0.3
25.08.22,4.85,5.55,4.36,2.75,0.8,0.8,0.4
01.09.22,4.98,5.66,4.51,2.75,0.8,0.8,0.4
08.09.22,5.16,5.89,4.64,2.75,0.8,0.7,0.4
15.09.22,5.21,6.02,4.93,2.75,0.9,0.8,0.2
22.09.22,5.44,6.29,4.97,2.75,1,0.9,0.4
29.09.22,5.96,6.7,5.3,2.75,1.3,0.9,0.4
06.10.22,5.9,6.66,5.36,2.75,1,0.8,0.3
13.10.22,6.09,6.92,5.81,2.75,1.1,0.8,0.2
20.10.22,6.23,6.94,5.71,2.75,1.1,0.9,0.4
27.10.22,6.36,7.08,5.96,2.75,1.4,0.8,0.3
03.11.22,6.29,6.95,5.95,2.75,1.2,0.8,0.2
10.11.22,6.38,7.08,6.06,2.75,1,0.9,0.2
17.11.22,5.98,6.61,#N/A,#N/A,#N/A,#N/A,#N/A
23.11.22,5.9,6.58,#N/A,#N/A,#N/A,#N/A,#N/A
01.12.22,5.76,6.49,#N/A,#N/A,#N/A,#N/A,#N/A
